2026-06-19 10:00:32 | test_logger_core | INFO | hello core foundation
2026-06-24 17:09:30 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.022s
2026-06-24 17:09:30 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-24 17:09:33 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174531)
2026-06-24 17:09:33 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=2.305s
2026-06-24 17:09:33 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-24 17:09:33 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-24 17:09:33 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.512s
2026-06-24 17:09:33 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-24 17:09:33 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-24 17:09:33 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.170s
2026-06-24 17:09:33 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 17:09:34 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-24 17:09:34 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.132s
2026-06-24 17:09:48 | test_logger_core | INFO | hello core foundation
2026-06-24 17:09:48 | core.telemetry | INFO | operation=unit-test-op elapsed=0.000s
2026-06-24 17:09:48 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 17:09:58 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 17:09:59 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
2026-06-24 17:09:59 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=10.533s
2026-06-24 17:09:59 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-24 17:09:59 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-24 17:09:59 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.108s
2026-06-24 17:09:59 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-24 17:09:59 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-24 17:09:59 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.109s
2026-06-24 17:09:59 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-24 17:09:59 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-24 17:09:59 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.056s
2026-06-24 17:09:59 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-24 17:10:00 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174531)
2026-06-24 17:10:00 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.314s
2026-06-24 17:10:00 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 17:10:00 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-24 17:10:00 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.033s
2026-06-24 17:10:00 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 17:10:00 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=FileNotFoundError): missing
2026-06-24 17:10:00 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.001s
2026-06-24 17:10:00 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 17:10:00 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=ValueError): Unsupported file extension: .xyz
2026-06-24 17:10:00 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.001s
2026-06-24 17:10:00 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=5,end=1)
2026-06-24 17:10:00 | services.operations.split_pdf_adapter | ERROR | split_pdf failed (mapped=FileValidationError original=ValueError): Invalid page range
2026-06-24 17:10:00 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.001s
2026-06-24 17:10:00 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 17:10:00 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=ConversionError original=PDFSyntaxError): No /Root object! - Is this really a PDF?
2026-06-24 17:10:00 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.003s
2026-06-24 17:10:00 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-24 17:10:00 | services.operations.compress_pdf_adapter | ERROR | compress_pdf failed (mapped=CompressionError original=FileDataError): Failed to open stream
2026-06-24 17:10:00 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.088s
2026-06-24 17:10:00 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 17:10:00 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=OCRProcessingError original=RuntimeError): tesseract: failed to initialize OCR
2026-06-24 17:10:00 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.001s
2026-06-24 17:10:00 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-24 17:10:00 | services.operations.word_to_pdf_adapter | ERROR | Word -> PDF conversion failed (mapped=ConversionError original=RuntimeError): soffice failed with exit status 1
2026-06-24 17:10:00 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.001s
2026-06-24 17:10:06 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
2026-06-24 17:10:06 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=7.777s
2026-06-24 17:10:06 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-24 17:10:06 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-24 17:10:06 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.024s
2026-06-24 17:10:06 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-24 17:10:10 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174531)
2026-06-24 17:10:10 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=3.781s
2026-06-24 17:10:10 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-24 17:10:10 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-24 17:10:10 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.234s
2026-06-24 17:10:10 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-24 17:10:10 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-24 17:10:10 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.092s
2026-06-24 17:10:10 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 17:10:10 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-24 17:10:10 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.109s
2026-06-24 17:10:34 | test_logger_core | INFO | hello core foundation
2026-06-24 17:10:34 | core.telemetry | INFO | operation=unit-test-op elapsed=0.000s
2026-06-24 17:10:36 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 17:10:58 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
2026-06-24 17:10:58 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=22.074s
2026-06-24 17:10:58 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-24 17:10:58 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-24 17:10:58 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.029s
2026-06-24 17:10:58 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-24 17:10:58 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-24 17:10:58 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.203s
2026-06-24 17:10:58 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-24 17:10:59 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-24 17:10:59 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.122s
2026-06-24 17:10:59 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-24 17:10:59 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174531)
2026-06-24 17:10:59 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.520s
2026-06-24 17:10:59 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 17:10:59 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-24 17:10:59 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.036s
2026-06-24 17:10:59 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 17:10:59 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=FileNotFoundError): missing
2026-06-24 17:10:59 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.002s
2026-06-24 17:10:59 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 17:10:59 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=ValueError): Unsupported file extension: .xyz
2026-06-24 17:10:59 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.001s
2026-06-24 17:10:59 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=5,end=1)
2026-06-24 17:10:59 | services.operations.split_pdf_adapter | ERROR | split_pdf failed (mapped=FileValidationError original=ValueError): Invalid page range
2026-06-24 17:10:59 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.006s
2026-06-24 17:10:59 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 17:10:59 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=ConversionError original=PDFSyntaxError): No /Root object! - Is this really a PDF?
2026-06-24 17:10:59 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.003s
2026-06-24 17:10:59 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-24 17:10:59 | services.operations.compress_pdf_adapter | ERROR | compress_pdf failed (mapped=CompressionError original=FileDataError): Failed to open stream
2026-06-24 17:10:59 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.102s
2026-06-24 17:10:59 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 17:10:59 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=OCRProcessingError original=RuntimeError): tesseract: failed to initialize OCR
2026-06-24 17:10:59 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.001s
2026-06-24 17:10:59 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-24 17:10:59 | services.operations.word_to_pdf_adapter | ERROR | Word -> PDF conversion failed (mapped=ConversionError original=RuntimeError): soffice failed with exit status 1
2026-06-24 17:10:59 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.001s
2026-06-24 17:11:00 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 17:11:05 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
2026-06-24 17:11:05 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=5.827s
2026-06-24 17:11:05 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-24 17:11:06 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-24 17:11:06 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.074s
2026-06-24 17:11:06 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-24 17:11:08 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174531)
2026-06-24 17:11:08 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=2.386s
2026-06-24 17:11:08 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-24 17:11:08 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-24 17:11:08 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.153s
2026-06-24 17:11:08 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-24 17:11:08 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-24 17:11:08 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.093s
2026-06-24 17:11:08 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 17:11:08 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-24 17:11:08 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.037s
2026-06-24 17:11:17 | test_logger_core | INFO | hello core foundation
2026-06-24 17:11:17 | core.telemetry | INFO | operation=unit-test-op elapsed=0.000s
2026-06-24 17:11:18 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 17:11:23 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
2026-06-24 17:11:23 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=5.134s
2026-06-24 17:11:23 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-24 17:11:23 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-24 17:11:23 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.018s
2026-06-24 17:11:23 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-24 17:11:23 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-24 17:11:23 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.067s
2026-06-24 17:11:23 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-24 17:11:23 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-24 17:11:23 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.044s
2026-06-24 17:11:23 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-24 17:11:23 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174531)
2026-06-24 17:11:23 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.235s
2026-06-24 17:11:23 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 17:11:23 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-24 17:11:23 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.029s
2026-06-24 17:11:23 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 17:11:23 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=FileNotFoundError): missing
2026-06-24 17:11:23 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.000s
2026-06-24 17:11:23 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 17:11:23 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=ValueError): Unsupported file extension: .xyz
2026-06-24 17:11:23 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.000s
2026-06-24 17:11:23 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=5,end=1)
2026-06-24 17:11:23 | services.operations.split_pdf_adapter | ERROR | split_pdf failed (mapped=FileValidationError original=ValueError): Invalid page range
2026-06-24 17:11:23 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.001s
2026-06-24 17:11:23 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 17:11:23 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=ConversionError original=PDFSyntaxError): No /Root object! - Is this really a PDF?
2026-06-24 17:11:23 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.008s
2026-06-24 17:11:23 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-24 17:11:24 | services.operations.compress_pdf_adapter | ERROR | compress_pdf failed (mapped=CompressionError original=FileDataError): Failed to open stream
2026-06-24 17:11:24 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.106s
2026-06-24 17:11:24 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 17:11:24 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=OCRProcessingError original=RuntimeError): tesseract: failed to initialize OCR
2026-06-24 17:11:24 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.001s
2026-06-24 17:11:24 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-24 17:11:24 | services.operations.word_to_pdf_adapter | ERROR | Word -> PDF conversion failed (mapped=ConversionError original=RuntimeError): soffice failed with exit status 1
2026-06-24 17:11:24 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.001s
2026-06-25 12:24:21 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 12:24:29 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11901867)
2026-06-25 12:24:29 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=7.889s
2026-06-25 12:24:29 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 12:24:29 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-25 12:24:29 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.070s
2026-06-25 12:24:31 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 12:24:32 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174473)
2026-06-25 12:24:32 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=1.944s
2026-06-25 12:24:32 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-25 12:24:33 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-25 12:24:33 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.193s
2026-06-25 12:24:33 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-25 12:24:33 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-25 12:24:33 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.142s
2026-06-25 12:24:33 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 12:24:33 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-25 12:24:33 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.074s
2026-06-25 12:24:51 | test_logger_core | INFO | hello core foundation
2026-06-25 12:24:51 | core.telemetry | INFO | operation=unit-test-op elapsed=0.000s
2026-06-25 12:24:54 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 12:25:11 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11901867)
2026-06-25 12:25:11 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=16.895s
2026-06-25 12:25:11 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 12:25:11 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-25 12:25:11 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.029s
2026-06-25 12:25:11 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-25 12:25:12 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-25 12:25:12 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.230s
2026-06-25 12:25:12 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-25 12:25:12 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-25 12:25:12 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.071s
2026-06-25 12:25:12 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 12:25:13 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174473)
2026-06-25 12:25:13 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.679s
2026-06-25 12:25:13 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 12:25:13 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-25 12:25:13 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.073s
2026-06-25 12:25:13 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 12:25:13 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=FileNotFoundError): missing
2026-06-25 12:25:13 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.001s
2026-06-25 12:25:13 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 12:25:13 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=ValueError): Unsupported file extension: .xyz
2026-06-25 12:25:13 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.001s
2026-06-25 12:25:13 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=5,end=1)
2026-06-25 12:25:13 | services.operations.split_pdf_adapter | ERROR | split_pdf failed (mapped=FileValidationError original=ValueError): Invalid page range
2026-06-25 12:25:13 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.001s
2026-06-25 12:25:13 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 12:25:13 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=ConversionError original=PDFSyntaxError): No /Root object! - Is this really a PDF?
2026-06-25 12:25:13 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.045s
2026-06-25 12:25:13 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 12:25:13 | services.operations.compress_pdf_adapter | ERROR | compress_pdf failed (mapped=CompressionError original=FileDataError): Failed to open stream
2026-06-25 12:25:13 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.209s
2026-06-25 12:25:13 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 12:25:13 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=OCRProcessingError original=RuntimeError): tesseract: failed to initialize OCR
2026-06-25 12:25:13 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.001s
2026-06-25 12:25:13 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 12:25:13 | services.operations.word_to_pdf_adapter | ERROR | Word -> PDF conversion failed (mapped=ConversionError original=RuntimeError): soffice failed with exit status 1
2026-06-25 12:25:13 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.001s
2026-06-25 12:25:13 | core.metrics | INFO | metrics operation=unit-test-metrics success=True duration=0.001s file_size_bytes=None
2026-06-25 12:25:14 | core.telemetry | INFO | operation=unit-test-operation elapsed=0.000s
2026-06-25 12:25:26 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 12:25:34 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11901867)
2026-06-25 12:25:34 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=7.258s
2026-06-25 12:25:34 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 12:25:34 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-25 12:25:34 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.030s
2026-06-25 12:25:34 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 12:25:36 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174473)
2026-06-25 12:25:36 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=1.872s
2026-06-25 12:25:36 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-25 12:25:36 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-25 12:25:36 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.114s
2026-06-25 12:25:36 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-25 12:25:36 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-25 12:25:36 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.094s
2026-06-25 12:25:36 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 12:25:36 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-25 12:25:36 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.055s
2026-06-25 12:25:48 | test_logger_core | INFO | hello core foundation
2026-06-25 12:25:48 | core.telemetry | INFO | operation=unit-test-op elapsed=0.000s
2026-06-25 12:25:50 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 12:25:57 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11901867)
2026-06-25 12:25:57 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=7.492s
2026-06-25 12:25:57 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 12:25:57 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-25 12:25:57 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.031s
2026-06-25 12:25:57 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-25 12:25:58 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-25 12:25:58 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.119s
2026-06-25 12:25:58 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-25 12:25:58 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-25 12:25:58 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.062s
2026-06-25 12:25:58 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 12:25:58 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174473)
2026-06-25 12:25:58 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.421s
2026-06-25 12:25:58 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 12:25:58 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-25 12:25:58 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.034s
2026-06-25 12:25:58 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 12:25:58 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=FileNotFoundError): missing
